8	2273	112	82	22	1	1
8	2273	128	84	22	1	0
8	2273	144	84	22	1	0
8	2273	160	84	22	1	0
8	2273	176	84	22	1	0
8	2273	192	84	22	1	0
8	2273	208	84	22	2	0
8	2273	224	84	22	2	0
8	2273	240	84	22	2	0
8	2273	256	84	22	2	0
8	2273	272	84	22	2	0
8	2273	288	84	22	2	0

8	2321	384	81	23	3	0
8	2321	400	83	23	4	0
8	2337	384	82	23	3	0
8	2337	400	84	23	4	0

8	2257	496	87	22	5	0
8	2272	496	88	22	5	0
8	2481	496	87	24	5	0
8	2496	496	88	24	5	0
8	2256	512	85	22	5	0
8	2271	512	86	22	5	0
8	2480	512	85	24	5	2
8	2495	512	86	24	5	2

# class brick color many
9	240	368	41	2	3
9	256	368	42	2	3
9	272	368	43	2	3

9	272	336	31	2	3
9	288	336	32	2	3
9	304	336	33	3	3

9	400	368	51	4	3
9	416	368	52	4	3
9	432	368	52	4	3
9	448	368	52	4	3
9	464	368	53	4	3

9	512	384	51	5	3
9	528	384	52	5	3
9	544	384	52	5	3
9	560	384	52	5	3
9	576	384	52	5	3
9	592	384	53	5	3

9	464	336	41	4	3
9	480	336	42	4	3
9	496	336	42	4	3
9	512	336	43	5	3

9	512	304	61	5	3
9	528	304	62	5	3
9	544	304	62	5	3
9	560	304	63	5	3

9	1264	384	51	12	3
9	1280	384	52	12	3
9	1296	384	52	12	3
9	1312	384	52	13	3
9	1328	384	52	13	3
9	1344	384	52	13	3
9	1360	384	53	13	3

9	1296	352	41	12	3
9	1312	352	42	13	3
9	1328	352	42	13	3
9	1344	352	42	13	3
9	1360	352	42	13	3
9	1376	352	42	13	3
9	1392	352	43	13	3

9	1328	320	31	13	3
9	1344	320	32	13	3
9	1360	320	32	13	3
9	1376	320	32	13	3
9	1392	320	32	13	3
9	1408	320	32	14	3
9	1424	320	33	14	3

9	2144	368	41	21	3
9	2160	368	42	21	3
9	2176	368	43	21	3

9	2176	272	51	21	2
9	2192	272	52	21	2
9	2208	272	53	22	2

9	1360	144	43	13	1
9	1312	144	41	13	1
9	1328	144	42	13	1
9	1344	144	42	13	1

# CLASS BRICK 
90	1952	400	90	19	4
90	1968	400	90	19	4
90	1984	400	90	19	4
90	2000	400	90	20	4
90	2016	400	90	20	4
90	2032	400	90	20	4
90	2048	400	90	20	4
90	1968	384	90	19	3
90	1984	384	90	19	3
90	2000	384	90	20	3
90	2016	384	90	20	3
90	2032	384	90	20	3
90	1984	368	90	19	3
90	2000	368	90	20	3
90	2016	368	90	20	3

90	2096	400	90	20	4
90	2112	400	90	21	4
90	2096	384	90	20	3

#=========QUESTION_BLOCK				0	0	

4	176	352	6	1	3	0
4	192	352	6	1	3	0

4	224	304	6	2	3	0
4	240	304	6	2	3	0
4	432	320	6	4	3	0

4	656	384	6	6	3	0
4	704	352	6	7	3	0

4	1472	368	6	14	3	0

4	2032	368	6	20	3	1
4	1424	128	6	14	1	1

[ITEM_QUESTION]
# coin
# type, x, y, ani, cellX, cellY, state, itemObject
11	176	352	201	1	3	0	1
11	192	352	201	1	3	0	1

11	224	304	201	2	3	0	1
18	240	304	211	2	3	0	1
11	432	320	201	4	3	0	1

19	656	384	221	6	3	0	1

# class leaf va mushroom, là 18, 19: OBJECT_TYPE_MUSHROOM
