8	2273	128	84	22	1	0
8	2273	144	84	22	1	0
8	2273	160	84	22	1	0
8	2273	176	84	22	1	0
8	2273	192	84	22	1	0
8	2273	208	84	22	2	0
8	2273	224	84	22	2	0
8	2273	240	84	22	2	0
8	2273	256	84	22	2	0
8	2273	272	84	22	2	0
8	2273	288	84	22	2	0

8	2321	384	81	23	3	0
8	2321	400	83	23	4	0
8	2337	384	82	23	3	0
8	2337	400	84	23	4	0

8	2257	496	87	22	5	0
8	2272	496	88	22	5	0
8	2481	496	87	24	5	0
8	2496	496	88	24	5	0
8	2256	512	85	22	5	0
8	2271	512	86	22	5	0
8	2480	512	85	24	5	2
8	2495	512	86	24	5	2

# class brick color many
9	240	368	41	2	3
9	256	368	42	2	3
9	272	368	43	2	3

9	272	336	31	2	3
9	288	336	32	2	3
9	304	336	33	3	3

9	400	368	51	4	3
9	416	368	52	4	3
9	432	368	52	4	3
9	448	368	52	4	3
9	464	368	53	4	3

9	512	384	51	5	3
9	528	384	52	5	3
9	544	384	52	5	3
9	560	384	52	5	3
9	576	384	52	5	3
9	592	384	53	5	3

9	464	336	41	4	3
9	480	336	42	4	3
9	496	336	42	4	3
9	512	336	43	5	3

9	512	304	61	5	3
9	528	304	62	5	3
9	544	304	62	5	3
9	560	304	63	5	3

9	1264	384	51	12	3
9	1280	384	52	12	3
9	1296	384	52	12	3
9	1312	384	52	13	3
9	1328	384	52	13	3
9	1344	384	52	13	3
9	1360	384	53	13	3

9	1296	352	41	12	3
9	1312	352	42	13	3
9	1328	352	42	13	3
9	1344	352	42	13	3
9	1360	352	42	13	3
9	1376	352	42	13	3
9	1392	352	43	13	3

9	1328	320	31	13	3
9	1344	320	32	13	3
9	1360	320	32	13	3
9	1376	320	32	13	3
9	1392	320	32	13	3
9	1408	320	32	14	3
9	1424	320	33	14	3

9	2144	368	41	21	3
9	2160	368	42	21	3
9	2176	368	43	21	3

9	2176	272	51	21	2
9	2192	272	52	21	2
9	2208	272	53	22	2

9	1360	144	43	13	1
9	1312	144	41	13	1
9	1328	144	42	13	1
9	1344	144	42	13	1

9	1400	196	990	14	1
9	1416	196	990	14	1
9	1432	196	990	14	1
9	1448	196	990	14	1

9	1480	180	990	14	1
9	1496	180	990	14	1
9	1512	180	990	15	1
9	1528	180	990	15	1
9	1544	180	990	15	1
9	1560	180	990	15	1
9	1576	180	990	15	1
9	1592	180	990	15	1
9	1608	180	990	16	1
9	1624	180	990	16	1
9	1640	180	990	16	1
9	1656	180	990	16	1
9	1672	180	990	16	1

# CLASS BRICK 
90	1952	400	90	19	4	0
90	1968	400	90	19	4	0
90	1984	400	90	19	4	0
90	2000	400	90	20	4	0
90	2016	400	90	20	4	0
90	2032	400	90	20	4	0
90	2048	400	90	20	4	0
90	1968	384	90	19	3	0
90	1984	384	90	19	3	0
90	2000	384	90	20	3	0
90	2016	384	90	20	3	0
90	2032	384	90	20	3	0
90	1984	368	90	19	3	0
90	2000	368	90	20	3	0
90	2016	368	90	20	3	0

90	2096	400	90	20	4	0
90	2112	400	90	21	4	0
90	2096	384	90	20	3	0

#========BLUE BRICK
20	2128	496	444	21	5
20	2144	496	444	21	5
20	2160	496	444	21	5
20	2176	496	444	21	5
20	2192	496	444	21	5
20	2208	496	444	22	5
20	2224	496	444	22	5
20	2240	496	444	22	5
20	2288	496	444	22	5
20	2304	496	444	23	5
20	2320	496	444	23	5
20	2336	496	444	23	5
20	2352	496	444	23	5
20	2368	496	444	23	5
20	2384	496	444	23	5
20	2400	496	444	24	5
20	2416	496	444	24	5
20	2432	496	444	24	5
20	2448	496	444	24	5
20	2464	496	444	24	5
20	2512	496	444	25	5
20	2528	496	444	25	5
20	2544	496	444	25	5
20	2560	496	444	25	5
20	2576	496	444	25	5
20	2592	496	444	25	5
20	2608	496	444	26	5
20	2624	496	444	26	5


20	2128	512	444	21	5
20	2144	512	444	21	5
20	2160	512	444	21	5
20	2176	512	444	21	5
20	2192	512	444	21	5
20	2208	512	444	22	5
20	2224	512	444	22	5
20	2240	512	444	22	5
20	2512	512	444	25	5
20	2528	512	444	25	5
20	2544	512	444	25	5
20	2560	512	444	25	5
20	2576	512	444	25	5
20	2592	512	444	25	5
20	2608	512	444	26	5
20	2624	512	444	26	5

20	2128	528	444	21	5
20	2144	528	444	21	5
20	2160	528	444	21	5
20	2176	528	444	21	5
20	2192	528	444	21	5
20	2208	528	444	22	5
20	2224	528	444	22	5
20	2240	528	444	22	5
20	2512	528	444	25	5
20	2528	528	444	25	5
20	2544	528	444	25	5
20	2560	528	444	25	5
20	2576	528	444	25	5
20	2592	528	444	25	5
20	2608	528	444	26	5
20	2624	528	444	26	5

20	2128	544	444	21	5
20	2144	544	444	21	5
20	2160	544	444	21	5
20	2176	544	444	21	5
20	2192	544	444	21	5
20	2208	544	444	22	5
20	2224	544	444	22	5
20	2240	544	444	22	5
20	2512	544	444	25	5
20	2528	544	444	25	5
20	2544	544	444	25	5
20	2560	544	444	25	5
20	2576	544	444	25	5
20	2592	544	444	25	5
20	2608	544	444	26	5
20	2624	544	444	26	5

20	2128	560	444	21	5
20	2144	560	444	21	5
20	2160	560	444	21	5
20	2176	560	444	21	5
20	2192	560	444	21	5
20	2208	560	444	22	5
20	2224	560	444	22	5
20	2240	560	444	22	5
20	2464	560	444	24	5
20	2480	560	444	24	5
20	2496	560	444	24	5
20	2512	560	444	25	5
20	2528	560	444	25	5
20	2544	560	444	25	5
20	2560	560	444	25	5
20	2576	560	444	25	5
20	2592	560	444	25	5
20	2608	560	444	26	5
20	2624	560	444	26	5

20	2128	576	444	21	5
20	2144	576	444	21	5
20	2160	576	444	21	5
20	2176	576	444	21	5
20	2192	576	444	21	5
20	2208	576	444	22	5
20	2224	576	444	22	5
20	2240	576	444	22	5
20	2448	576	444	24	5
20	2464	576	444	24	5
20	2480	576	444	24	5
20	2496	576	444	24	5
20	2512	576	444	25	5
20	2528	576	444	25	5
20	2544	576	444	25	5
20	2560	576	444	25	5
20	2576	576	444	25	5
20	2592	576	444	25	5
20	2608	576	444	26	5
20	2624	576	444	26	5

20	2128	592	444	21	5
20	2144	592	444	21	5
20	2160	592	444	21	5
20	2176	592	444	21	5
20	2192	592	444	21	5
20	2208	592	444	22	5
20	2224	592	444	22	5
20	2240	592	444	22	5
20	2432	592	444	24	5
20	2448	592	444	24	5
20	2464	592	444	24	5
20	2480	592	444	24	5
20	2496	592	444	24	5
20	2512	592	444	25	5
20	2528	592	444	25	5
20	2544	592	444	25	5
20	2560	592	444	25	5
20	2576	592	444	25	5
20	2592	592	444	25	5
20	2608	592	444	26	5
20	2624	592	444	26	5

20	2128	608	444	21	6
20	2144	608	444	21	6
20	2160	608	444	21	6
20	2176	608	444	21	6
20	2192	608	444	21	6
20	2208	608	444	22	6
20	2224	608	444	22	6
20	2240	608	444	22	6
20	2416	608	444	24	6
20	2432	608	444	24	6
20	2448	608	444	24	6
20	2464	608	444	24	6
20	2480	608	444	24	6
20	2496	608	444	24	6
20	2512	608	444	25	6
20	2528	608	444	25	6
20	2544	608	444	25	6
20	2560	608	444	25	6
20	2576	608	444	25	6
20	2592	608	444	25	6
20	2608	608	444	26	6
20	2624	608	444	26	6

20	2128	624	444	21	6
20	2144	624	444	21	6
20	2160	624	444	21	6
20	2176	624	444	21	6
20	2192	624	444	21	6
20	2208	624	444	22	6
20	2224	624	444	22	6
20	2240	624	444	22	6
20	2400	624	444	24	6
20	2416	624	444	24	6
20	2432	624	444	24	6
20	2448	624	444	24	6
20	2464	624	444	24	6
20	2480	624	444	24	6
20	2496	624	444	24	6
20	2512	624	444	25	6
20	2528	624	444	25	6
20	2544	624	444	25	6
20	2560	624	444	25	6
20	2576	624	444	25	6
20	2592	624	444	25	6
20	2608	624	444	26	6
20	2624	624	444	26	6

20	2128	640	444	21	6
20	2144	640	444	21	6
20	2160	640	444	21	6
20	2176	640	444	21	6
20	2192	640	444	21	6
20	2208	640	444	22	6
20	2224	640	444	22	6
20	2240	640	444	22	6
20	2384	640	444	23	6
20	2400	640	444	24	6
20	2416	640	444	24	6
20	2432	640	444	24	6
20	2448	640	444	24	6
20	2464	640	444	24	6
20	2480	640	444	24	6
20	2496	640	444	24	6
20	2512	640	444	25	6
20	2528	640	444	25	6
20	2544	640	444	25	6
20	2560	640	444	25	6
20	2576	640	444	25	6
20	2592	640	444	25	6
20	2608	640	444	26	6
20	2624	640	444	26	6

20	2128	656	444	21	6
20	2144	656	444	21	6
20	2160	656	444	21	6
20	2176	656	444	21	6
20	2192	656	444	21	6
20	2208	656	444	22	6
20	2224	656	444	22	6
20	2240	656	444	22	6
20	2256	656	444	22	6
20	2272	656	444	22	6
20	2288	656	444	22	6
20	2304	656	444	23	6
20	2320	656	444	23	6
20	2336	656	444	23	6
20	2352	656	444	23	6
20	2368	656	444	23	6
20	2384	656	444	23	6
20	2400	656	444	24	6
20	2416	656	444	24	6
20	2432	656	444	24	6
20	2448	656	444	24	6
20	2464	656	444	24	6
20	2480	656	444	24	6
20	2496	656	444	24	6
20	2512	656	444	25	6
20	2528	656	444	25	6
20	2544	656	444	25	6
20	2560	656	444	25	6
20	2576	656	444	25	6
20	2592	656	444	25	6
20	2608	656	444	26	6
20	2624	656	444	26	6

20	2128	672	444	21	6
20	2144	672	444	21	6
20	2160	672	444	21	6
20	2176	672	444	21	6
20	2192	672	444	21	6
20	2208	672	444	22	6
20	2224	672	444	22	6
20	2240	672	444	22	6
20	2256	672	444	22	6
20	2272	672	444	22	6
20	2288	672	444	22	6
20	2304	672	444	23	6
20	2320	672	444	23	6
20	2336	672	444	23	6
20	2352	672	444	23	6
20	2368	672	444	23	6
20	2384	672	444	23	6
20	2400	672	444	24	6
20	2416	672	444	24	6
20	2432	672	444	24	6
20	2448	672	444	24	6
20	2464	672	444	24	6
20	2480	672	444	24	6
20	2496	672	444	24	6
20	2512	672	444	25	6
20	2528	672	444	25	6
20	2544	672	444	25	6
20	2560	672	444	25	6
20	2576	672	444	25	6
20	2592	672	444	25	6
20	2608	672	444	26	6
20	2624	672	444	26	6

#=========QUESTION_BLOCK				0	0	

4	176	352	6	1	3	0
4	192	352	6	1	3	0

4	224	304	6	2	3	0
4	240	304	6	2	3	0
4	432	320	6	4	3	0

4	656	384	6	6	3	0
4	704	352	6	7	3	0

4	1472	363	6	14	3	0

4	2032	368	6	20	3	1
4	1424	128	6	14	1	1

# WOOD BLOCK	

7	1504	336	91	15	3
7	1520	336	91	15	3

7	1568	400	91	15	4
7	1584	400	91	15	4
7	1600	400	91	16	4
7	1584	384	91	15	3
7	1600	384	91	16	3
7	1600	368	91	16	3

7	1664	400	91	16	4
7	1680	400	91	16	4
7	1696	400	91	16	4
7	1664	384	91	16	3
7	1680	384	91	16	3
7	1664	368	91	16	3

7	2256	368	91	22	3
7	2272	368	91	22	3
7	2256	304	91	22	3
7	2272	304	91	22	3

[ITEM_QUESTION]
# coin
# type, x, y, ani, cellX, cellY, state, itemObject
11	176	352	201	1	3	0	1
11	192	352	201	1	3	0	1

11	224	304	201	2	3	0	1
18	240	304	211	2	3	0	1	0
11	432	320	201	4	3	0	1

19	656	384	221	6	3	0	1
11	704	352	201	7	3	0	1

19	1472	368	221	14	3	0	1

11	1072	320	201	10	3	2	1
11	1104	288	201	11	2	2	1
11	1136	256	201	11	2	2	1
11	1168	224	201	11	2	2	1
11	1200	192	201	12	1	2	1

11	1312	80	201	13	0	2	1
11	1328	80	201	13	0	2	1
11	1344	80	201	13	0	2	1

11	1456	112	201	14	1	2	1
11	1472	112	201	14	1	2	1

11	1520	128	201	15	1	2	1
11	1536	128	201	15	1	2	1
11	1552	128	201	15	1	2	1
11	1568	128	201	15	1	2	1

11	1600	112	201	16	1	2	1
11	1616	112	201	16	1	2	1
11	1632	112	201	16	1	2	1
11	1648	112	201	16	1	2	1

11	1680	144	201	16	1	2	1
11	1712	112	201	17	1	2	1
11	1744	128	201	17	1	2	1
11	1792	96	201	17	0	2	1
11	1824	128	201	18	1	2	1

11	2352	528	201	23	5	2	1
11	2368	528	201	23	5	2	1
11	2338	544	201	23	5	2	1
11	2384	544	201	23	5	2	1
11	2384	560	201	23	5	2	1
11	2352	576	201	23	5	2	1
11	2368	576	201	23	5	2	1
11	2338	608	201	23	6	2	1
11	2384	608	201	23	6	2	1
11	2384	592	201	23	5	2	1
11	2352	624	201	23	6	2	1
11	2368	624	201	23	6	2	1

11	1072	320	201	10	3	2	1
11	1104	288	201	11	2	2	1
11	1136	256	201	11	2	2	1
11	1168	224	201	11	2	2	1
11	1200	192	201	12	1	2	1

11	1312	80	201	13	0	2	1
11	1328	80	201	13	0	2	1
11	1344	80	201	13	0	2	1

11	1456	112	201	14	1	2	1
11	1472	112	201	14	1	2	1

11	1520	128	201	15	1	2	1
11	1536	128	201	15	1	2	1
11	1552	128	201	15	1	2	1
11	1568	128	201	15	1	2	1

11	1600	112	201	16	1	2	1
11	1616	112	201	16	1	2	1
11	1632	112	201	16	1	2	1
11	1648	112	201	16	1	2	1

11	1680	144	201	16	1	2	1
11	1712	112	201	17	1	2	1
11	1744	128	201	17	1	2	1
11	1792	96	201	17	0	2	1
11	1824	128	201	18	1	2	1

11	2352	528	201	23	5	2	1
11	2368	528	201	23	5	2	1
11	2338	544	201	23	5	2	1
11	2384	544	201	23	5	2	1
11	2384	560	201	23	5	2	1
11	2352	576	201	23	5	2	1
11	2368	576	201	23	5	2	1
11	2338	608	201	23	6	2	1
11	2384	608	201	23	6	2	1
11	2384	592	201	23	5	2	1
11	2352	624	201	23	6	2	1
11	2368	624	201	23	6	2	1

11	1952	400	201	19	4	3	1
11	1968	400	201	19	4	3	1
11	1984	400	201	19	4	3	1
11	2000	400	201	20	4	3	1
11	2016	400	201	20	4	3	1
11	2032	400	201	20	4	3	1
11	2048	400	201	20	4	3	1
11	1968	384	201	19	3	3	1
11	1984	384	201	19	3	3	1
11	2000	384	201	20	3	3	1
11	2016	384	201	20	3	3	1
11	2032	384	201	20	3	3	1
11	1984	368	201	19	3	3	1
11	2000	368	201	20	3	3	1
11	2016	368	201	20	3	3	1
11	2096	400	201	20	4	3	1
11	2112	400	201	21	4	3	1
11	2096	384	201	20	3	3	1

31	2032	340	11111	20	3	0	1
18	1424	128	211	14	1	0	1	1
