1043	10056	50	10057	50	10058	50

# right big jump get tortoiseshell
1044	10038	100
# left big jump get tortoiseshell
1045	10058	100

# turn right big
1046	10039	100
# turn left big
1047	10059	100

# run fast right big
1048	10040	50	10041	50	10042	50
# run fast left big
1049	10060	50	10061	50	10062	50

# sit big right
1050	10043	100
# sit big left
1051	10063	100

# max power big right
1052	10044	100
# max power big left
1053	10064	100


# ==== MARIO TAIL ==== start with id = 1060
# idle tail right
1060	10071	100
# idle tail left
1061	10095	100

# walk right tail
1062	10072	80	10073	80	10074	80
# walk left tail
1063	10096	80	10097	80	10098	80

# run right tail
1064	10072	40	10073	40	10074	40
# run left tail
1065	10096	40	10097	40	10098	40

# jump right tail
1066	10075	100
# jump left tail
1067	10099	100

# kick right tail
1068	10076	100
# kick left tail
1069	10100	100

# idle tail right get tortoiseshell 
1070	10077	100
# idle tail left get tortoiseshell
1071	10101	100

# right tail get tortoiseshell
1072	10077	50	10078	50	10079	50
# left tail get tortoiseshell
1073	10101	50	10102	50	10103	50

# right tail jump get tortoiseshell
1074	10079	100
# left tail jump get tortoiseshell
1075	10103	100

# turn right tail
1076	10080	100
# turn left tail
1077	10104	100

# run fast right tail
1078	10081	50	10082	50	10083	50
# run fast left tail
1079	10105	50	10106	50	10107	50

# sit tail right
1080	10089	100
# sit tail left
1081	10113	100

# fly low tail right
1082	10084	50	10085	50
# fly low tail left
1083	10108	50	10109	50

# fly high tail right
1084	10086	50	10087	50	10088	50
# fly high tail left
1085	10110	50	10111	50	10112	50

# max power tail right
1086	10044	100
# max power tail left
1087	10064	100

# ==== MARIO FIRE ==== start with id = 1100
# idle fire right
1100	10121	100
# idle fire left
1101	10141	100

# walk right fire
1102  10121 100	10122	100	10123	100
# walk left fire
1103  10141 100	10142	100	10143	100

# run right fire
1104  10121 50	10122	50	10123	50
# run left fire
1105  10141 50	10142	50	10143	50

# jump right fire
1106	10124	100
# jump left fire
1107	10144	100

# kick right fire
1108	10125	100
# kick left fire
1109	10145	100

# idle fire right get tortoiseshell 
1110	10126	100
# idle fire left get tortoiseshell
1111	10146	100

# right fire get tortoiseshell
1112	10126	50	10127	50	10128	50
# left fire get tortoiseshell
1113	10146	50	10147	50	10148	50

# right fire jump get tortoiseshell
1114	10128	100
# left fire jump get tortoiseshell
1115	10146	100

# turn right fire
1116	10129	100
# turn left fire
1117	10149	100

# run fast right fire
1118	10130	50	10131	50	10132	50
# run fast left fire
1119	10150	50	10151	50	10152	50

# sit fire right
1120	10133	100
# sit fire left
1121	10153	100

# shoot right fire
1122	10134	100   10135 100
# shoot left fire
1123	10154	100   10155 100

# max power fire right
1124	10136	100
# max power fire left
1125	10156	100

# ==== MARIO SPECIAL ==== start with id = 1500

# world map small
1500	15000	100	15001	100

# world map big
1501	15002	100

# world map tail
1502	15003	100

# world map fire
1503	15004	100

# die
1999	19999	100


# ==== KOOPA ==== start with id = 2000 
# waliking right
2000	20001	100	20002	100
# waliking left
2001	20003	100	20004	100
# stone
2002	20005	100
# spin
2003	20006	50	20007	50	20008	50


# ====**** BRICK ====****
601	29001	100


# ==== QUESTION MARK BRICK =========
602	40001	1000	40001	100	40002	100	40003	100	40004	100


# ==== GOOMBA  =========
# walk
701	30001	100	30002	100
# die
702	30003	100

[ANIMATION_SETS]
# MARIO
1	1000	1001	1002	1003	1004	1005	1006	1007	1008	1009	1010	1011	1012	1013	1014	1015	1016	1017	1018	1019	1020	1021	1030	1031	1032	1033	1034	1035	1036	1037	1038	1039	1040	1041	1042	1043	1044	1045	1046	1047	1048	1049	1050	1051	1052	1053	1060	1061	1062	1603	1064	1065	1066	1067	1068	1069	1070	1071	1072	1073	1074	1075	1076	1077	1078	1079	1080	1081	1082	1083	1084	1085	1086	1087	1100	1101	1102	1103	1104	1105	1106	1107	1108	1109	1110	1111	1112	1113	1114	1115	1116	1117	1118	1119	1120	1121	1122	1123	1124	1125	1500	1501	1502	1503	1999

# KOOPA
2	2000	2001	2002	2003

# BRICK 
3	601

# QUESTION MARK BRICK 
22	602

# GOOMBA
3	701	702

[OBJECTS]
0	50.0	250.0	1


1	0	416	3
1	16	416	3
1	32	416	3
1	48	416	3
1	64	416	3
1	80	416	3
1	96	416	3
1	112	416	3
1	128	416	3
1	144	416	3
1	160	416	3
1	176	416	3
1	192	416	3
1	208	416	3
1	224	416	3
1	240	416	3
1	256	416	3
1	272	416	3
1	288	416	3
1	304	416	3
1	320	416	3
1	336	416	3
1	352	416	3
1	368	416	3
1	384	416	3
1	400	416	3
1	416	416	3
1	432	416	3
1	448	416	3

[GRIDRESOURCE]
filetxt\grid-1.txt
