20061	50	204	66	220	4
20062	50	104	66	120	4

20161	330	204	346	220	4
20162	330	104	346	120	4

20063	84	103	102	120	4
20163	294	103	312	120	4

20064	84	203	102	220	4
20164	294	203	312	220	4

# ********** Class Hub ***********
# board
70001	0	0	500	64	10
# number
70010	33	32	41	39	19
70011	43	32	51	39	19
70012	53	32	61	39	19
70013	63	32	71	39	19
70014	73	32	81	39	19
70015	83	32	91	39	19
70016	93	32	101	39	19
70017	103	32	111	39	19
70018	113	32	121	39	19
70019	123	32	131	39	19

# point
70021	60	89	72	97	20
70022	75	89	87	97	20
70023	90	89	102	97	20
70024	105	89	117	97	20
70025	120	89	135	97	20
70026	138	89	154	97	20
70027	157	89	173	97	20
70028	176	89	192	97	20
70029	195	89	211	97	20

# COIN
50001	294	101	302	116	8
50002	311	101	312	116	8
50003	321	101	325	116	8
50004	334	100	348	116	8
50005	357	100	363	116	8
50006	372	100	382	116	8

# MUSHROOM
50011	156	121	172	137	8

# other itemO
99001	309	144	325	160	8

#LEAF
50021	180	123	196	137	8
50022	233	123	249	137	9

#CLOUD BRICK
60001	18	52	34	68	2

#BlUE BRICK
60002	35	52	51	68	2

# arrow
70031	64	162	72	169	20
70032	91	162	99	169	20
70033	73	162	88	169	20
70034	100	162	115	169	20

# switch chu P
11111	178	144	194	160	8
11112	200	153	216	160	8

# mario state smoke
90001	433	1	449	17	17
90002	451	1	467	17	17
90003	469	1	485	17	17

# PIPE CLASS ANIMATION
30081	171	69	188	85	2
30082	188	69	204	85	2
30083	171	86	188	102	2
30084	188	86	205	102	2

30085	120	375	135	391	2
30086	136	375	153	391	2
30087	156	375	171	391	2
30088	172	375	186	391	2

#wood block
30091	1	52	17	68	2

# BRICK CLASS
900001	52	52	68	68	2

# blue
30031	103	1	119	17	2
30032	120	1	136	17	2
30033	137	1	153	17	2
30034	103	18	119	34	2
30035	120	18	136	34	2
30036	137	18	153	34	2
30037	103	35	119	51	2
30038	120	35	136	51	2
30039	137	35	153	51	2

# pink
30041	52	1	68	17	2
30042	69	1	85	17	2
30043	86	1	102	17	2
30044	52	18	68	34	2
30045	69	18	85	34	2
30046	86	18	102	34	2
30047	52	35	68	51	2
30048	69	35	85	51	2
30049	86	35	102	51	2

#green
30051	154	1	170	17	2
30052	171	1	187	17	2
30053	188	1	204	17	2
30054	154	18	170	34	2
30055	171	18	187	34	2
30056	188	18	204	34	2
30057	154	35	170	51	2
30058	171	35	187	51	2
30059	188	35	204	51	2

#white
30061	205	1	221	17	2
30062	222	1	238	17	2
30063	239	1	255	17	2
30064	205	18	221	34	2
30065	222	18	238	34	2
30066	239	18	255	34	2
30067	205	35	221	51	2
30068	222	35	238	51	2
30069	239	35	255	51	2

#shadow
30071	256	9	264	17	2
30072	256	18	264	34	2
30073	256	52	264	60	2
30074	239	52	255	60	2
30075	213	52	221	60	2

# QUESTION BLOCK 
30021	52	392	68	408	2
30022	69	392	85	408	2
30023	86	392	102	408	2
30024	103	392	119	408	2
30025	188	52	204	68	2



# BRICK
30001	52	52	68	68	2
30002	614	416	621	423	11
30003	614	416	621	423	6

#GOAL CARD
51001	258	350	274	372	21
51002	278	350	294	372	21
51003	298	350	314	372	21

51011	386	394	408	436	21
51012	362	394	384	436	21
51013	338	394	360	436	21
51014	314	394	336	436	21

51099	4	348	252	421	21

#TRANS OBJECT
90099	545	635	561	651	2


##FIRE PIRANHA PLANT
20071	115	545	131	578	7
20072	15	545	31	578	7
20073	165	545	181	578	7
20074	65	545	81	578	7
20075	265	545	281	578	7
20076	365	545	381	578	7
20077	215	545	231	578	7
20078	315	545	331	578	7

# bullet
10501	114	657	122	666	7
10502	134	658	142	666	7
10503	154	657	162	666	7
10504	174	658	182	666	7

##PIRANHA PLANT
20081	15	349	31	374	7
20082	65	350	96	374	7

[ANIMATIONS]


# ==== MARIO =========
#idle SMALL right
400	10001	100
#idle SMALL left
401	10011	100
#idle big right
402	10021	100
#idle big left
403	10031	100
#idle tail right
404	10041	100
#idle tail left
405	10051	100
#idle fire right
406	10061	100
#idle fire left
407	10071	100
#idle dark right
4102	110021	100
#idle dark left
4103	110031	100
#walk right small
500	10003	60	10002	60
#walk left small
501	10013	60	10012	60
#walk right big
502	10021	50	10022	50	10023	50
#walk left big
503	10031	50	10032	50	10033	50
#walk right tail
504	10042	100	10043	100	10044	100
# walk left tail
505	10052	100	10053	100	10054	100
#walk right fire
506	10061	100	10062	100	10063	100
# walk left fire
507	10071	100	10072	100	10073	100
#walk right dark
5102	110021	50	110022	50	110023	50
#walk left dark
5103	110031	50	110032	50	110033	50
#run right small
520	10002	50	10003	50
#run left small
521	10012	50	10013	50
#run right big
522	10021	30	10022	30	10023	30
#run left big
523	10031	30	10032	30	10033	30
#run right tail
524	10042	50	10043	50	10044	50
#run left tail
525	10052	50	10053	50	10054	50
#run right fire
526	10061	50	10062	50	10063	50
#run right fire
527	10071	50	10072	50	10073	50
#run right dark
5122	110021	30	110022	30	110023	30
#run left dark
5123	110031	30	110032	30	110033	30
#jump right small
528	10004	100
#jump left small
529	10014	100
#jump right big
530	10024	100
#jump left big
531	10034	100
#jump right tail
532	10045	100
#jump left tail
533	10055	100
#jump right fire
534	10064	100
#jump left fire
535	10074	100
#jump right dark
5130	110024	100
#jump left dark
5131	110034	100
#kick right small
536	10005	100
#kick left small
537	10015	100
#kick right big
538	10025	100
#kick left big
539	10035	100
#kick right tail
540	10046	100
#kick left tail
541	10056	100
#kick right fire
542	10065	100
#kick left fire
543	10075	100
#kick right dark
5138	110025	100
#kick left dark
5139	110035	100

#idle small right get tortoiseshell 
544	10006	100
#idle small left get tortoiseshell
545	10016	100
#right small get tortoiseshell
546	10006	50	10007	50
#left small get tortoiseshell
547	10016	50	10017	50
#right small jump get tortoiseshell
548	10007	100
#left small jump get tortoiseshell
549	10017	100

#idle big right get tortoiseshell 
550	10026	100
#idle big left get tortoiseshell
551	10036	100
#right big get tortoiseshell
552	10026	50	10027	50	10028	50
#left big get tortoiseshell
553	10036	50	10037	50	10038	50
#right big jump get tortoiseshell
554	10028	100
#left big jump get tortoiseshell
555	10038	100

#idle tail right get tortoiseshell 
556	10047	100
#idle tail left get tortoiseshell
557	10057	100
#right tail get tortoiseshell
558	10047	50	10048	50	10049	50
#left tail get tortoiseshell
559	10057	50	10058	50	10059	50
#right tail jump get tortoiseshell
560	10049	100
#left big jump get tortoiseshell
561	10059	100

#idle fire right get tortoiseshell 
562	10066	100
#idle fire left get tortoiseshell
563	10076	100
#right fire get tortoiseshell
564	10066	50	10067	50	10068	50
#left fire get tortoiseshell
565	10076	50	10077	50	10078	50
#right fire jump get tortoiseshell
566	10068	100
#left fire jump get tortoiseshell
567	10078	100

#idle dark right get tortoiseshell 
5150	110026	100
#idle dark left get tortoiseshell
5151	110036	100
#right dark get tortoiseshell
5152	110026	50	110027	50	110028	50
#left dark get tortoiseshell
5153	110036	50	110037	50	110038	50
#right dark jump get tortoiseshell
5154	110028	100
#left dark jump get tortoiseshell
5155	110038	100

#turn left small
568	10008	100
#turn right small
569	10018	100
#turn left big
570	10029	100
#turn right big
571	10039	100
#turn left tail
572	10141	100
#turn right tail
573	10151	100
#turn left fire
574	10069	100
#turn right fire
575	10079	100
#turn left big
5170	110029	100
#turn right big
5171	110039	100

#fight
576	10241	50	10242	50	10243	50	10244	50
#run fast right small
577	10009	50	10101	50
#run fast left small
578	10019	50	10111	50
#run fast right big
579	10121	50	10122	50	10123	50
#run fast left big
580	10131	50	10132	50	10133	50
#run fast right tail
581	10142	50	10143	50	10144	50
#run fast left tail
582	10152	50	10153	50	10154	50
#run fast right fire
583	10161	50	10162	50	10163	50
# run fast left fire
584	10171	50	10172	50	10173	50
#run fast right big
5179	110121	50	110122	50	110123	50
#run fast left big
5180	110131	50	110132	50	110133	50
#fly low right
585	10145	50	10146	50
#fly low left
586	10155	50	10156	50
#fly high right
587	10147	50	10148	50	10149	50
#fly high left
588	10157	50	10158	50	10159	50
#sit big right
589	10124	100
#sit big left
590	10134	100
#sit tail right
591	10341	100
#sit tail left
592	10441	100
#sit fire right
593	10164	100
#sit fire left
594	10174	100
#sit dark right
5189	110124	100
#sit dark left
5190	110134	100
#shoot fire right
595	10165	100	10166	100
#shoot fire left
596	10175	100	10176	100
#max power small right
5000	10102	100
#max power small left
5001	10112	100
#max power big right
5002	10125	100
#max power big left
5003	10135	100
#max power fire right 
5004	10167	100
#max power fire left
5005	10177	100
#world map small
5006	10178	100	10179	100
#world map big
5007	10180	100
#world map tail
5008	10183	100
#world map fire
5009	10184	100

597	10181	100
598	10182	100

#bullet mario
901	10501	100	10502	100	10503	100	10504	100

#fire plant
902	10501	100	10502	100	10503	100	10504	100

#die
599	10099	100
#growup
6000	10000	100	10021	100
6001	10010	100	10031	100

#energy
6002	10511	100	10512	100	10513	100	10514	100	10515	100


# ==== KOOPA ==== start with id = 2000 
# waliking right
2000	20001	100	20002	100
# waliking left
2001	20003	100	20004	100
# stone
2002	20005	100
# spin
2003	20006	50	20007	50	20008	50


# ====**** BRICK ====****
601	29001	100


# ==== QUESTION MARK BRICK =========
#602	40001	1000	40001	100	40002	100	40003	100	40004	100


# ==== ROAD =========
311	30011	100
312	30012	100
313	30013	100
314	30014	100
315	30015	100
316	30016	100

# **************** ENEMIES **************** 
# === GOOMBA ===
601	40001	100	40002	100
602	40003	100	40004	100
603	40005	100	40006	100
604	40007	100	40008	100

611	40011	500
612	40012	500

# === KOOPA ===
# walking right
621	20021	100	20022	100
622	20023	100	20024	100
623	20025	100	20026	100	20027	100	20028	100
# walking left
631	20031	100	20032	100
632	20033	100	20034	100
633	20035	100	20036	100	20037	100	20038	100
# hide
641	20041	100
642	20042	100
# spin
651	20051	50	20052	50	20053	50
652	20054	50	20055	50	20056	50
653	20151	50	20152	50	20153	50
654	20154	50	20155	50	20156	50

661	20061	100
662	20062	100
663	20161	100
664	20162	100
665	20061	50	20064	50
666	20062	50	20063	50
667	20161	50	20164	50
668	20162	50	20163	50


# ==== FIRE PLANT ======
671	20072	100	20071	100	20072	2000
673	20074	100	20073	100	20074	2000
675	20076	100	20075	100	20076	2000
677	20078	100	20077	100	20078	2000

# fire plant
902	10501	100	10502	100	10503	100	10504	100

# === PIRANHA PLANT ====
681	20081	100	20082	100

# CLASS HUB
# board
861	70001	100
# number
870	70010	100
871	70011	100
872	70012	100
873	70013	100
874	70014	100
875	70015	100
876	70016	100
877	70017	100
878	70018	100
879	70019	100

##point
881	70021	100
882	70022	100
883	70023	100
884	70024	100
885	70025	100
886	70026	100
887	70027	100
888	70028	100
889	70029	100

# PIPE CLASS	
781	30081	100
782	30082	100
783	30083	100
784	30084	100

785	30085	100
786	30086	100
787	30087	100
788	30088	100

#wood block
791	30091	100

# switch chu P
11111	11111	100
11112	11112	100

# class brick 
9001	900001	100

#blue
731	30031	100
732	30032	100
733	30033	100
734	30034	100
735	30035	100
736	30036	100
737	30037	100
738	30038	100
739	30039	100

#pink
741	30041	100
742	30042	100
743	30043	100
744	30044	100
745	30045	100
746	30046	100
747	30047	100
748	30048	100
749	30049	100

#green
751	30051	100
752	30052	100
753	30053	100
754	30054	100
755	30055	100
756	30056	100
757	30057	100
758	30058	100
759	30059	100

#white
761	30061	100
762	30062	100
763	30063	100
764	30064	100
765	30065	100
766	30066	100
767	30067	100
768	30068	100
769	30069	100

#shadow
771	30071	100
772	30072	100
773	30073	100
774	30074	100
775	30075	100

# === QUESTIONBLOCK ========
721	30021	100	30022	100	30023	100	30024	100
722	30025	100

# === COIN ==========
101	50004	100	50005	100	50006	100	50001	100
102	50001	50	50002	50	50003	50

# === ani mario stata SMOKE ======
911	90001	100	90002	100	90003	100

# ==== MUSHROOM ==========
111	50011	100

# face clou
990	99001	100

# Leaf
121	50021	100
122	50022	100

#CLOUD BRICK
841	60001	100
#BLUE BRICK
851	60002	100

# ==== BRICK =========
701	30001	100
702	30002	100

703	30003	100



# === arrow ===
921	70031	100
922	70032	100
923	70033	100
924	70034	100

# ==== GOAL CARDS ======
51001	51001	100
51002	51002	100
51003	51003	100

51011	51011	100
51012	51012	100
51013	51013	100
51014	51014	100

51099	51099	100

# === TRANS OBJECT =======
999	90099	100

[ANIMATION_SETS]
# MARIO
1	400	401	402	403	500	501	502	503	404	405	504	505	406	407	506	507	520	521	522	523	524	525	526	527	528	529	530	531	532	533	534	535	536	537	538	539	540	541	542	543	544	545	546	547	548	549	550	551	552	553	554	555	556	557	558	559	560	561	562	563	564	565	566	567	568	569	570	571	572	573	574	575	576	577	578	579	580	581	582	583	584	585	586	587	588	589	590	591	592	593	594	595	596	597	598	911	6000	6001	4102	4103	5102	5103	5122	5123	5130	5131	5138	5139	5150	5151	5152	5153	5154	5155	5170	5171	5000	5001	5002	5003	5004	5005	5006	5007	5008	5009	599

# FIRE PLANT
333	671	673	675	677

# MARIO FIRE BULLET
901	901	911

# FIRE PLANT BULLET
902	902

# PIRANHA PLANT
334	681
# switch chu P
11111	11111	11112
#ROAD
11	311	
12	312
13	313
14	314 
15	315
16	316

# GOOMBA
#4	401	402	403	404	411	412
4	601	602	603	604	611	612
# KOOPA
# 622 la koopa mau xanh, 623 la koopa mau xanh co canh, 663 hide nguoc, 
3	621	631	641	651	661	622	632	642	652	662	623	633	653	654	663	664	665	666	667	668

# class brick 
90	9001
# price brick
442	703 


# BRICK 
444	851


# PIPE
81	781
82	782
83	783
84	784
85	785
86	786
87	787
88	788

# WOOD_BLOCK
91	791

# COLOR_BRICK
31	731
32	732
33	733
34	734
35	735
36	736
37	737
38	738
39	739
41	741
42	742
43	743
44	744
45	745
46	746
47	747
48	748
49	749
51	751
52	752
53	753
54	754
55	755
56	756
57	757
58	758
59	759
61	761
62	762
63	763
64	764
65	765
66	766
67	767
68	768
69	769

#SHADOW
71	771
72	772
73	773
74	774
75	775

# QUESTION_BLOCK
6	721	722	701

# COIN
201	101	102

# coin 
221	121	122

# MUSHROOM
211	111

# face ot
990	990

# CLASS HUB
# board
161	861

# number
171	870	871	872	873	874	875	876	877	878	879
181	881	882	883	884	885	886	887	888	889

# ARROW
911	921	922	923	924

#GOAL CARDS
51001	51001	51002	51003
51011	51011	51012	51013	51014
51099	51099

#TRANS OBJECT
999	999

[OBJECTS]
0	2000.0	300.0	1

# CLASS HUB
# number
24	200	450	171	0
24	210	450	171	0
24	220	450	171	0

24	100	450	171	1
24	100	450	171	1
24	100	450	171	1
24	100	450	171	1
24	100	450	171	1
24	100	450	171	1
24	100	450	171	1

24	20	450	171	2
24	210	450	171	2

24	200	450	171	3
24	210	450	171	3

# time
23	0	0	171

# score
26	0	0	171

# list score
25	64	0	181
25	16	0	181
25	32	0	181

# coin
29	0	0	911
# arrow
27	0	0	911	0
27	0	0	911	0
27	0	0	911	0
27	0	0	911	0
27	0	0	911	0
27	0	0	911	0
27	0	0	911	1
# arrows
28	0	0	911
# lives 
30	0	0	911

# card
34	0	0	51011	0
34	0	0	51011	0
34	0	0	51011	0
34	2736	291	51011	1
# card text
35	2564	247	51099
# goalcards
32	2688	336	51001

# board
21	0	149	161

#piecebrick
36	0	0	442
36	0	0	442
36	0	0	442
36	0	0	442
36	0	0	442
36	0	0	442
36	0	0	442
36	0	0	442
36	0	0	442
36	0	0	442
36	0	0	442
36	0	0	442
36	0	0	442
36	0	0	442
36	0	0	442
36	0	0	442

#TAIL
41	0	0	999

# MARIO FIRE BULLET
15	80	0	901
15	80	0	901

[GRIDRESOURCE]
filetxt\grid-1.txt
